"","State.x","County","Hispanic","White","Black","Asian","Native","Pacific","Income","State.y","TotalPop","Men","Women","Citizen","hospital_count","population_hospital_ratio"
"5687","Kentucky","montgomery",1.95,94.5,1.7,0,0,0,37796.5,"Virginia",96467,49981,46486,75497,43,2243.41860465116
"5688","Kentucky","morgan",0,97.2,0,0.2,0,0,28933,"Alabama",119786,58814,60972,87583,8,14973.25
"5689","Kentucky","morgan",0,97.2,0,0.2,0,0,28933,"Colorado",28359,14088,14271,18225,8,3544.875
"5690","Kentucky","morgan",0,97.2,0,0.2,0,0,28933,"Georgia",17900,8530,9370,13461,8,2237.5
"5691","Kentucky","morgan",0,97.2,0,0.2,0,0,28933,"Illinois",35129,17761,17368,27617,8,4391.125
"5692","Kentucky","morgan",0,97.2,0,0.2,0,0,28933,"Indiana",69403,34338,35065,52408,8,8675.375
"5693","Kentucky","morgan",0,97.2,0,0.2,0,0,28933,"Kentucky",13428,7477,5951,10802,8,1678.5
"5694","Kentucky","morgan",0,97.2,0,0.2,0,0,28933,"Missouri",20225,10179,10046,15664,8,2528.125
"5695","Kentucky","morgan",0,97.2,0,0.2,0,0,28933,"Ohio",14913,7421,7492,11559,8,1864.125
"5696","Kentucky","morgan",0,97.2,0,0.2,0,0,28933,"Tennessee",21794,12150,9644,17382,8,2724.25
"5697","Kentucky","morgan",0,97.2,0,0.2,0,0,28933,"Utah",10276,5238,5038,6525,8,1284.5
"5698","Kentucky","morgan",0,97.2,0,0.2,0,0,28933,"West Virginia",17475,8622,8853,13977,8,2184.375
"5699","Kentucky","muhlenberg",0.1,94.4,2.9,0,0.1,0,39348,"Kentucky",31309,15881,15428,24617,1,31309
"5700","Kentucky","nelson",1.3,92.6,2.3,0,0.1,0,47102,"Kentucky",44564,22027,22537,32991,2,22282
"5701","Kentucky","nelson",1.3,92.6,2.3,0,0.1,0,47102,"North Dakota",3048,1572,1476,2500,2,1524
"5702","Kentucky","nelson",1.3,92.6,2.3,0,0.1,0,47102,"Virginia",14858,7210,7648,11616,2,7429
"5703","Kentucky","nicholas",0.75,96.1,1.25,0,0.65,0,36124.5,"Kentucky",7075,3448,3627,5406,1,7075
"5704","Kentucky","nicholas",0.75,96.1,1.25,0,0.65,0,36124.5,"West Virginia",25930,12779,13151,20512,1,25930
"5705","Kentucky","ohio",2.8,96.8,0.3,0,0,0,40117,"Indiana",6033,3015,3018,4814,3,2011
"5706","Kentucky","ohio",2.8,96.8,0.3,0,0,0,40117,"Kentucky",24065,11989,12076,18003,3,8021.66666666667
"5707","Kentucky","ohio",2.8,96.8,0.3,0,0,0,40117,"West Virginia",43637,20931,22706,34991,3,14545.6666666667
"5708","Kentucky","oldham",2.35,91,2.65,1.05,0,0,88191.5,"Kentucky",63037,33307,29730,45682,1,63037
"5709","Kentucky","oldham",2.35,91,2.65,1.05,0,0,88191.5,"Texas",2071,1137,934,1344,1,2071
"5710","Kentucky","owen",2.7,94.4,2,0,0.1,0,45500,"Indiana",21192,10705,10487,16486,1,21192
"5711","Kentucky","owen",2.7,94.4,2,0,0.1,0,45500,"Kentucky",10711,5258,5453,8140,1,10711
"5712","Kentucky","perry",0.5,96.25,0.85,0,0,0,31979.5,"Alabama",10038,4651,5387,7724,7,1434
"5713","Kentucky","perry",0.5,96.25,0.85,0,0,0,31979.5,"Arkansas",10300,5133,5167,7935,7,1471.42857142857
"5714","Kentucky","perry",0.5,96.25,0.85,0,0,0,31979.5,"Illinois",21810,11572,10238,17344,7,3115.71428571429
"5715","Kentucky","perry",0.5,96.25,0.85,0,0,0,31979.5,"Indiana",19414,10407,9007,15275,7,2773.42857142857
"5716","Kentucky","perry",0.5,96.25,0.85,0,0,0,31979.5,"Kentucky",28041,13848,14193,21857,7,4005.85714285714
"5717","Kentucky","perry",0.5,96.25,0.85,0,0,0,31979.5,"Mississippi",12187,5924,6263,9282,7,1741
"5718","Kentucky","perry",0.5,96.25,0.85,0,0,0,31979.5,"Missouri",19100,9498,9602,14307,7,2728.57142857143
"5719","Kentucky","perry",0.5,96.25,0.85,0,0,0,31979.5,"Ohio",36025,18035,17990,27088,7,5146.42857142857
"5720","Kentucky","perry",0.5,96.25,0.85,0,0,0,31979.5,"Pennsylvania",45677,22981,22696,35252,7,6525.28571428571
"5721","Kentucky","perry",0.5,96.25,0.85,0,0,0,31979.5,"Tennessee",7864,3948,3916,6095,7,1123.42857142857
"5722","Kentucky","pike",0.2,98.9,0.1,0,0,0,32180,"Alabama",33155,15818,17337,25798,8,4144.375
"5723","Kentucky","pike",0.2,98.9,0.1,0,0,0,32180,"Arkansas",11087,5420,5667,8137,8,1385.875
"5724","Kentucky","pike",0.2,98.9,0.1,0,0,0,32180,"Georgia",17812,8730,9082,13154,8,2226.5
"5725","Kentucky","pike",0.2,98.9,0.1,0,0,0,32180,"Illinois",16144,8053,8091,12474,8,2018
"5726","Kentucky","pike",0.2,98.9,0.1,0,0,0,32180,"Indiana",12687,6373,6314,9882,8,1585.875
"5727","Kentucky","pike",0.2,98.9,0.1,0,0,0,32180,"Kentucky",63434,31019,32415,49616,8,7929.25
"5728","Kentucky","pike",0.2,98.9,0.1,0,0,0,32180,"Mississippi",40075,19003,21072,29143,8,5009.375
"5729","Kentucky","pike",0.2,98.9,0.1,0,0,0,32180,"Missouri",18517,10273,8244,14323,8,2314.625
"5730","Kentucky","pike",0.2,98.9,0.1,0,0,0,32180,"Ohio",28396,14207,14189,21417,8,3549.5
"5731","Kentucky","pike",0.2,98.9,0.1,0,0,0,32180,"Pennsylvania",56632,28249,28383,43266,8,7079
"5732","Kentucky","powell",1.25,96.8,0.45,0.35,0,0.1,27758.5,"Kentucky",12447,6114,6333,9383,1,12447
"5733","Kentucky","powell",1.25,96.8,0.45,0.35,0,0.1,27758.5,"Montana",6975,4318,2657,5913,1,6975
"5734","Kentucky","pulaski",1.35,94.8,0.65,0.15,0,0,32281.5,"Arkansas",390463,187292,203171,285473,13,30035.6153846154
"5735","Kentucky","pulaski",1.35,94.8,0.65,0.15,0,0,32281.5,"Georgia",11590,4866,6724,9226,13,891.538461538462
"5736","Kentucky","pulaski",1.35,94.8,0.65,0.15,0,0,32281.5,"Illinois",5871,2868,3003,4487,13,451.615384615385
"5737","Kentucky","pulaski",1.35,94.8,0.65,0.15,0,0,32281.5,"Indiana",13047,6623,6424,9984,13,1003.61538461538
"5738","Kentucky","pulaski",1.35,94.8,0.65,0.15,0,0,32281.5,"Kentucky",63635,31151,32484,48795,13,4895
"5739","Kentucky","pulaski",1.35,94.8,0.65,0.15,0,0,32281.5,"Missouri",53443,30390,23053,39894,13,4111
"5740","Kentucky","pulaski",1.35,94.8,0.65,0.15,0,0,32281.5,"Virginia",34528,17232,17296,27731,13,2656
"5741","Kentucky","robertson",0,99.1,0,0,0.2,0,31741,"Kentucky",2208,1100,1108,1791,1,2208
"5742","Kentucky","robertson",0,99.1,0,0,0.2,0,31741,"Tennessee",67426,33086,34340,48545,1,67426
"5743","Kentucky","robertson",0,99.1,0,0,0.2,0,31741,"Texas",16532,8262,8270,11709,1,16532
"5744","Kentucky","rockcastle",0.25,98.05,0,0,0.5,0,33306,"Kentucky",16942,8313,8629,13148,1,16942
"5745","Kentucky","rowan",0.45,95.5,1.5,0.15,0.1,0,35216.5,"Kentucky",23608,11316,12292,18786,2,11804
"5746","Kentucky","rowan",0.45,95.5,1.5,0.15,0.1,0,35216.5,"North Carolina",138361,68359,70002,102828,2,69180.5
"5747","Kentucky","russell",2.6,96.5,0,0,0,0,30625,"Alabama",58302,28347,29955,42921,4,14575.5
"5748","Kentucky","russell",2.6,96.5,0,0,0,0,30625,"Kansas",6988,3516,3472,5421,4,1747
"5749","Kentucky","russell",2.6,96.5,0,0,0,0,30625,"Kentucky",17669,8644,9025,13466,4,4417.25
"5750","Kentucky","russell",2.6,96.5,0,0,0,0,30625,"Virginia",28245,13803,14442,22427,4,7061.25
"5751","Kentucky","scott",2.45,87.9,3.25,0.25,0,0,64475.5,"Arkansas",10870,5557,5313,7958,10,1087
"5752","Kentucky","scott",2.45,87.9,3.25,0.25,0,0,64475.5,"Illinois",5198,2530,2668,3987,10,519.8
"5753","Kentucky","scott",2.45,87.9,3.25,0.25,0,0,64475.5,"Indiana",23783,11685,12098,18017,10,2378.3
"5754","Kentucky","scott",2.45,87.9,3.25,0.25,0,0,64475.5,"Iowa",169994,83437,86557,126135,10,16999.4
"5755","Kentucky","scott",2.45,87.9,3.25,0.25,0,0,64475.5,"Kansas",4928,2399,2529,3581,10,492.8
"5756","Kentucky","scott",2.45,87.9,3.25,0.25,0,0,64475.5,"Kentucky",50178,24733,25445,36088,10,5017.8
"5757","Kentucky","scott",2.45,87.9,3.25,0.25,0,0,64475.5,"Minnesota",137322,68449,68873,92941,10,13732.2
"5758","Kentucky","scott",2.45,87.9,3.25,0.25,0,0,64475.5,"Mississippi",28293,13706,14587,19153,10,2829.3
"5759","Kentucky","scott",2.45,87.9,3.25,0.25,0,0,64475.5,"Missouri",39061,19062,19999,29576,10,3906.1
"5760","Kentucky","scott",2.45,87.9,3.25,0.25,0,0,64475.5,"Tennessee",22043,10789,11254,16583,10,2204.3
"5761","Kentucky","scott",2.45,87.9,3.25,0.25,0,0,64475.5,"Virginia",22570,11369,11201,18193,10,2257
"5762","Kentucky","shelby",5.2,82.1,6,0.3,0,0,62548,"Alabama",203530,99134,104396,146850,13,15656.1538461538
"5763","Kentucky","shelby",5.2,82.1,6,0.3,0,0,62548,"Illinois",22115,11012,11103,17258,13,1701.15384615385
"5764","Kentucky","shelby",5.2,82.1,6,0.3,0,0,62548,"Indiana",44441,21899,22542,33278,13,3418.53846153846
"5765","Kentucky","shelby",5.2,82.1,6,0.3,0,0,62548,"Iowa",11992,5886,6106,9119,13,922.461538461538
"5766","Kentucky","shelby",5.2,82.1,6,0.3,0,0,62548,"Kentucky",44290,21324,22966,31354,13,3406.92307692308
"5767","Kentucky","shelby",5.2,82.1,6,0.3,0,0,62548,"Missouri",6179,3066,3113,4694,13,475.307692307692
"5768","Kentucky","shelby",5.2,82.1,6,0.3,0,0,62548,"Ohio",49067,24590,24477,35708,13,3774.38461538462
"5769","Kentucky","shelby",5.2,82.1,6,0.3,0,0,62548,"Tennessee",937750,447161,490589,662713,13,72134.6153846154
"5770","Kentucky","shelby",5.2,82.1,6,0.3,0,0,62548,"Texas",25725,12565,13160,16708,13,1978.84615384615
"5771","Kentucky","simpson",1.55,87.05,9.3,0.2,0.2,0,40113,"Kentucky",17704,8717,8987,13276,3,5901.33333333333
"5772","Kentucky","simpson",1.55,87.05,9.3,0.2,0.2,0,40113,"Mississippi",27401,13373,14028,20156,3,9133.66666666667
"5773","Kentucky","taylor",0.8,91.6,4.2,0,0,0,34462,"Florida",22685,12781,9904,18064,6,3780.83333333333
"5774","Kentucky","taylor",0.8,91.6,4.2,0,0,0,34462,"Georgia",8401,4036,4365,6514,6,1400.16666666667
"5775","Kentucky","taylor",0.8,91.6,4.2,0,0,0,34462,"Iowa",6213,3136,3077,4640,6,1035.5
"5776","Kentucky","taylor",0.8,91.6,4.2,0,0,0,34462,"Kentucky",24993,12128,12865,19134,6,4165.5
"5777","Kentucky","taylor",0.8,91.6,4.2,0,0,0,34462,"Texas",134435,65704,68731,97954,6,22405.8333333333
"5778","Kentucky","taylor",0.8,91.6,4.2,0,0,0,34462,"West Virginia",16977,8592,8385,13460,6,2829.5
"5779","Kentucky","taylor",0.8,91.6,4.2,0,0,0,34462,"Wisconsin",20569,10509,10060,15497,6,3428.16666666667
"5780","Kentucky","todd",4.8,82.9,7.65,0,0,0,39438.5,"Kentucky",12524,6255,6269,9011,3,4174.66666666667
"5781","Kentucky","todd",4.8,82.9,7.65,0,0,0,39438.5,"Minnesota",24466,12500,11966,17968,3,8155.33333333333
"5782","Kentucky","todd",4.8,82.9,7.65,0,0,0,39438.5,"South Dakota",9942,4862,5080,5915,3,3314
"5783","Kentucky","trigg",0.25,87.05,10.5,0.3,0,0,41862,"Kentucky",14250,6980,7270,11032,1,14250
"5784","Kentucky","union",0.75,86.45,11.05,0.05,0.15,0,40055.5,"Arkansas",40633,19640,20993,30352,19,2138.57894736842
"5785","Kentucky","union",0.75,86.45,11.05,0.05,0.15,0,40055.5,"Florida",15191,9830,5361,11985,19,799.526315789474
"5786","Kentucky","union",0.75,86.45,11.05,0.05,0.15,0,40055.5,"Georgia",21725,10648,11077,17793,19,1143.42105263158
"5787","Kentucky","union",0.75,86.45,11.05,0.05,0.15,0,40055.5,"Illinois",17551,8746,8805,13625,19,923.736842105263
"5788","Kentucky","union",0.75,86.45,11.05,0.05,0.15,0,40055.5,"Indiana",7299,3681,3618,5553,19,384.157894736842
"5789","Kentucky","union",0.75,86.45,11.05,0.05,0.15,0,40055.5,"Iowa",12575,6015,6560,9491,19,661.842105263158
"5790","Kentucky","union",0.75,86.45,11.05,0.05,0.15,0,40055.5,"Kentucky",15138,7800,7338,11849,19,796.736842105263
"5791","Kentucky","union",0.75,86.45,11.05,0.05,0.15,0,40055.5,"Louisiana",22533,11112,11421,17096,19,1185.94736842105
"5792","Kentucky","union",0.75,86.45,11.05,0.05,0.15,0,40055.5,"Mississippi",27811,13525,14286,20110,19,1463.73684210526
"5793","Kentucky","union",0.75,86.45,11.05,0.05,0.15,0,40055.5,"New Jersey",548744,267263,281481,341636,19,28881.2631578947
"5794","Kentucky","union",0.75,86.45,11.05,0.05,0.15,0,40055.5,"New Mexico",4339,2422,1917,3316,19,228.368421052632
"5795","Kentucky","union",0.75,86.45,11.05,0.05,0.15,0,40055.5,"North Carolina",213422,105500,107922,141463,19,11232.7368421053
"5796","Kentucky","union",0.75,86.45,11.05,0.05,0.15,0,40055.5,"Ohio",53470,25523,27947,38972,19,2814.21052631579
"5797","Kentucky","union",0.75,86.45,11.05,0.05,0.15,0,40055.5,"Oregon",25745,12664,13081,19523,19,1355
"5798","Kentucky","union",0.75,86.45,11.05,0.05,0.15,0,40055.5,"Pennsylvania",44958,24755,20203,35618,19,2366.21052631579
"5799","Kentucky","union",0.75,86.45,11.05,0.05,0.15,0,40055.5,"South Carolina",28125,13467,14658,21851,19,1480.26315789474
"5800","Kentucky","union",0.75,86.45,11.05,0.05,0.15,0,40055.5,"South Dakota",14842,7476,7366,11055,19,781.157894736842
"5801","Kentucky","union",0.75,86.45,11.05,0.05,0.15,0,40055.5,"Tennessee",19096,9501,9595,14677,19,1005.05263157895
"5802","Kentucky","warren",3.05,82.9,8.6,1.45,0.1,0,41456.5,"Georgia",5561,2561,3000,4297,12,463.416666666667
"5803","Kentucky","warren",3.05,82.9,8.6,1.45,0.1,0,41456.5,"Illinois",17701,8601,9100,12981,12,1475.08333333333
"5804","Kentucky","warren",3.05,82.9,8.6,1.45,0.1,0,41456.5,"Indiana",8367,4159,4208,6503,12,697.25
"5805","Kentucky","warren",3.05,82.9,8.6,1.45,0.1,0,41456.5,"Iowa",47542,23326,24216,35320,12,3961.83333333333
"5806","Kentucky","warren",3.05,82.9,8.6,1.45,0.1,0,41456.5,"Kentucky",118950,57981,60969,86318,12,9912.5
"5807","Kentucky","warren",3.05,82.9,8.6,1.45,0.1,0,41456.5,"Mississippi",48020,22838,25182,35541,12,4001.66666666667
"5808","Kentucky","warren",3.05,82.9,8.6,1.45,0.1,0,41456.5,"Missouri",33043,16584,16459,24673,12,2753.58333333333
"5809","Kentucky","warren",3.05,82.9,8.6,1.45,0.1,0,41456.5,"New Jersey",107226,52134,55092,79635,12,8935.5
"5810","Kentucky","warren",3.05,82.9,8.6,1.45,0.1,0,41456.5,"New York",65180,31977,33203,51708,12,5431.66666666667
"5811","Kentucky","warren",3.05,82.9,8.6,1.45,0.1,0,41456.5,"North Carolina",20468,10316,10152,16204,12,1705.66666666667
"5812","Kentucky","warren",3.05,82.9,8.6,1.45,0.1,0,41456.5,"Ohio",219916,110375,109541,156514,12,18326.3333333333
"5813","Kentucky","warren",3.05,82.9,8.6,1.45,0.1,0,41456.5,"Pennsylvania",40962,20500,20462,32614,12,3413.5
"5814","Kentucky","warren",3.05,82.9,8.6,1.45,0.1,0,41456.5,"Tennessee",40015,19801,20214,28955,12,3334.58333333333
"5815","Kentucky","warren",3.05,82.9,8.6,1.45,0.1,0,41456.5,"Virginia",38481,19278,19203,29172,12,3206.75
"5816","Kentucky","washington",2.6,90.8,0.7,0.2,0,0,40417,"Alabama",16997,8490,8507,12968,44,386.295454545455
"5817","Kentucky","washington",2.6,90.8,0.7,0.2,0,0,40417,"Arkansas",216432,108144,108288,144421,44,4918.90909090909
"5818","Kentucky","washington",2.6,90.8,0.7,0.2,0,0,40417,"Colorado",4795,2482,2313,3666,44,108.977272727273
"5819","Kentucky","washington",2.6,90.8,0.7,0.2,0,0,40417,"Florida",24629,13478,11151,19377,44,559.75
"5820","Kentucky","washington",2.6,90.8,0.7,0.2,0,0,40417,"Georgia",20785,10467,10318,15891,44,472.386363636364
"5821","Kentucky","washington",2.6,90.8,0.7,0.2,0,0,40417,"Idaho",10025,5082,4943,7276,44,227.840909090909
"5822","Kentucky","washington",2.6,90.8,0.7,0.2,0,0,40417,"Illinois",14457,7242,7215,11323,44,328.568181818182
"5823","Kentucky","washington",2.6,90.8,0.7,0.2,0,0,40417,"Indiana",27930,13867,14063,21122,44,634.772727272727
"5824","Kentucky","washington",2.6,90.8,0.7,0.2,0,0,40417,"Iowa",22017,10847,11170,16327,44,500.386363636364
"5825","Kentucky","washington",2.6,90.8,0.7,0.2,0,0,40417,"Kansas",5686,2885,2801,4305,44,129.227272727273
"5826","Kentucky","washington",2.6,90.8,0.7,0.2,0,0,40417,"Kentucky",11910,5849,6061,8976,44,270.681818181818
"5827","Kentucky","washington",2.6,90.8,0.7,0.2,0,0,40417,"Louisiana",46556,22872,23684,34713,44,1058.09090909091
"5828","Kentucky","washington",2.6,90.8,0.7,0.2,0,0,40417,"Maine",32191,15874,16317,25552,44,731.613636363636
"5829","Kentucky","washington",2.6,90.8,0.7,0.2,0,0,40417,"Maryland",149270,76058,73212,112748,44,3392.5
"5830","Kentucky","washington",2.6,90.8,0.7,0.2,0,0,40417,"Minnesota",246670,121924,124746,178650,44,5606.13636363636
"5831","Kentucky","washington",2.6,90.8,0.7,0.2,0,0,40417,"Mississippi",49499,23204,26295,35984,44,1124.97727272727
"5832","Kentucky","washington",2.6,90.8,0.7,0.2,0,0,40417,"Missouri",25048,12920,12128,19173,44,569.272727272727
"5833","Kentucky","washington",2.6,90.8,0.7,0.2,0,0,40417,"Nebraska",20257,9976,10281,15291,44,460.386363636364
"5834","Kentucky","washington",2.6,90.8,0.7,0.2,0,0,40417,"New York",62700,32471,30229,49629,44,1425
"5835","Kentucky","washington",2.6,90.8,0.7,0.2,0,0,40417,"North Carolina",12668,5828,6840,9622,44,287.909090909091
"5836","Kentucky","washington",2.6,90.8,0.7,0.2,0,0,40417,"Ohio",61351,30112,31239,48579,44,1394.34090909091
"5837","Kentucky","washington",2.6,90.8,0.7,0.2,0,0,40417,"Oklahoma",51760,25011,26749,38340,44,1176.36363636364
"5838","Kentucky","washington",2.6,90.8,0.7,0.2,0,0,40417,"Oregon",556210,273743,282467,370377,44,12641.1363636364
"5839","Kentucky","washington",2.6,90.8,0.7,0.2,0,0,40417,"Pennsylvania",208226,101743,106483,164898,44,4732.40909090909
"5840","Kentucky","washington",2.6,90.8,0.7,0.2,0,0,40417,"Rhode Island",126405,61286,65119,101198,44,2872.84090909091
"5841","Kentucky","washington",2.6,90.8,0.7,0.2,0,0,40417,"Tennessee",125317,60955,64362,98027,44,2848.11363636364
"5842","Kentucky","washington",2.6,90.8,0.7,0.2,0,0,40417,"Texas",34236,17143,17093,25530,44,778.090909090909
"5843","Kentucky","washington",2.6,90.8,0.7,0.2,0,0,40417,"Utah",148244,73265,74979,101145,44,3369.18181818182
"5844","Kentucky","washington",2.6,90.8,0.7,0.2,0,0,40417,"Vermont",59132,29182,29950,46741,44,1343.90909090909
"5845","Kentucky","washington",2.6,90.8,0.7,0.2,0,0,40417,"Virginia",54759,27092,27667,43902,44,1244.52272727273
"5846","Kentucky","washington",2.6,90.8,0.7,0.2,0,0,40417,"Wisconsin",132921,65880,67041,100594,44,3020.93181818182
"5847","Kentucky","wayne",0.7,97.5,0.4,0,0,0,26738,"Georgia",30046,15421,14625,21993,28,1073.07142857143
"5848","Kentucky","wayne",0.7,97.5,0.4,0,0,0,26738,"Illinois",16555,8201,8354,12745,28,591.25
"5849","Kentucky","wayne",0.7,97.5,0.4,0,0,0,26738,"Indiana",67866,32924,34942,51786,28,2423.78571428571
"5850","Kentucky","wayne",0.7,97.5,0.4,0,0,0,26738,"Iowa",6384,3092,3292,4853,28,228
"5851","Kentucky","wayne",0.7,97.5,0.4,0,0,0,26738,"Kentucky",20655,10244,10411,16023,28,737.678571428571
"5852","Kentucky","wayne",0.7,97.5,0.4,0,0,0,26738,"Michigan",1778969,855112,923857,1287373,28,63534.6071428571
"5853","Kentucky","wayne",0.7,97.5,0.4,0,0,0,26738,"Mississippi",20564,10008,10556,15285,28,734.428571428571
"5854","Kentucky","wayne",0.7,97.5,0.4,0,0,0,26738,"Missouri",13397,6676,6721,10543,28,478.464285714286
"5855","Kentucky","wayne",0.7,97.5,0.4,0,0,0,26738,"Nebraska",9425,4839,4586,7384,28,336.607142857143
"5856","Kentucky","wayne",0.7,97.5,0.4,0,0,0,26738,"New York",92416,45726,46690,70952,28,3300.57142857143
"5857","Kentucky","wayne",0.7,97.5,0.4,0,0,0,26738,"North Carolina",124355,61106,63249,87625,28,4441.25
"5858","Kentucky","wayne",0.7,97.5,0.4,0,0,0,26738,"Ohio",115371,57126,58245,85662,28,4120.39285714286
"5859","Kentucky","wayne",0.7,97.5,0.4,0,0,0,26738,"Pennsylvania",51642,27420,24222,41834,28,1844.35714285714
"5860","Kentucky","wayne",0.7,97.5,0.4,0,0,0,26738,"Tennessee",16897,9295,7602,13648,28,603.464285714286
"5861","Kentucky","wayne",0.7,97.5,0.4,0,0,0,26738,"Utah",2722,1407,1315,1897,28,97.2142857142857
"5862","Kentucky","wayne",0.7,97.5,0.4,0,0,0,26738,"West Virginia",41499,20257,21242,32384,28,1482.10714285714
"5863","Kentucky","webster",1.5,90.6,1.75,0,0,0,40379.5,"Georgia",2720,1370,1350,2074,6,453.333333333333
"5864","Kentucky","webster",1.5,90.6,1.75,0,0,0,40379.5,"Iowa",37295,19193,18102,28672,6,6215.83333333333
"5865","Kentucky","webster",1.5,90.6,1.75,0,0,0,40379.5,"Kentucky",13357,6664,6693,10038,6,2226.16666666667
"5866","Kentucky","webster",1.5,90.6,1.75,0,0,0,40379.5,"Louisiana",40617,19722,20895,31065,6,6769.5
"5867","Kentucky","webster",1.5,90.6,1.75,0,0,0,40379.5,"Mississippi",9999,4917,5082,7544,6,1666.5
"5868","Kentucky","webster",1.5,90.6,1.75,0,0,0,40379.5,"Missouri",36690,18691,17999,26478,6,6115
"5869","Kentucky","webster",1.5,90.6,1.75,0,0,0,40379.5,"Nebraska",3697,1793,1904,2851,6,616.166666666667
"5870","Kentucky","webster",1.5,90.6,1.75,0,0,0,40379.5,"West Virginia",8927,4387,4540,7114,6,1487.83333333333
"5871","Kentucky","whitley",0.6,96.6,0.5,0,0,0,31799.5,"Indiana",33330,16667,16663,25350,1,33330
"5872","Kentucky","whitley",0.6,96.6,0.5,0,0,0,31799.5,"Kentucky",35794,17493,18301,26994,1,35794
"5873","Kentucky","woodford",6.5,90.6,3.4,0.15,0,0,57421,"Illinois",39106,19366,19740,29123,2,19553
"5874","Kentucky","woodford",6.5,90.6,3.4,0.15,0,0,57421,"Kentucky",25317,12254,13063,18625,2,12658.5
"5875","Louisiana","acadia",0.65,82.6,11.45,0,0,0,40827.5,"Louisiana",62163,30023,32140,44861,2,31081.5
"5876","Louisiana","allen",2.2,62.7,25.3,0.5,1.1,0,43769,"Indiana",363453,177301,186152,256215,14,25960.9285714286
"5877","Louisiana","allen",2.2,62.7,25.3,0.5,1.1,0,43769,"Kansas",13081,6441,6640,9994,14,934.357142857143
"5878","Louisiana","allen",2.2,62.7,25.3,0.5,1.1,0,43769,"Kentucky",20355,10014,10341,15294,14,1453.92857142857
"5879","Louisiana","allen",2.2,62.7,25.3,0.5,1.1,0,43769,"Louisiana",25653,14784,10869,19159,14,1832.35714285714
"5880","Louisiana","allen",2.2,62.7,25.3,0.5,1.1,0,43769,"Ohio",105196,52977,52219,79928,14,7514
"5881","Louisiana","ascension",5.6,72.9,15.5,0.2,0,0,67050.5,"Louisiana",114738,56848,57890,80614,2,57369
"5882","Louisiana","assumption",2.2,58.2,40.3,0,0.35,0,47962.5,"Louisiana",23057,11206,11851,17519,1,23057
"5883","Louisiana","avoyelles",0.9,70.7,22.5,0,0.4,0,37857,"Louisiana",41389,20692,20697,31290,2,20694.5
"5884","Louisiana","beauregard",5,75.3,8.3,0,0.7,0,41401,"Louisiana",36259,18513,17746,26655,1,36259
"5885","Louisiana","bienville",1.5,50.3,46.7,0,0,0,32642,"Louisiana",13977,6695,7282,10750,1,13977
"5886","Louisiana","bossier",5.1,65.55,19.4,0.9,0.25,0,46838.5,"Louisiana",123403,60921,62482,89310,1,123403
"5887","Louisiana","caddo",2.1,46.2,49.6,0.4,0.1,0,37813,"Louisiana",254742,121129,133613,189827,8,31842.75
"5888","Louisiana","caddo",2.1,46.2,49.6,0.4,0.1,0,37813,"Oklahoma",29495,15339,14156,21388,8,3686.875
"5889","Louisiana","calcasieu",2.1,78.3,12.65,0.1,0,0,45837.5,"Louisiana",195887,95567,100320,144437,5,39177.4
"5890","Louisiana","caldwell",2.8,77.1,20.7,0,0.5,0,33155,"Kentucky",12826,6191,6635,9933,5,2565.2
"5891","Louisiana","caldwell",2.8,77.1,20.7,0,0.5,0,33155,"Louisiana",9990,5270,4720,7627,5,1998
"5892","Louisiana","caldwell",2.8,77.1,20.7,0,0.5,0,33155,"Missouri",9083,4548,4535,6815,5,1816.6
"5893","Louisiana","caldwell",2.8,77.1,20.7,0,0.5,0,33155,"North Carolina",81758,40178,41580,62495,5,16351.6
