"","State","County","CensusTract","TotalPop","Men","Women","Hispanic","White","Black","Native","Asian","Pacific","Citizen","Income","IncomeErr","IncomePerCap","IncomePerCapErr","Poverty","ChildPoverty","Professional","Service","Office","Construction","Production","Drive","Carpool","Transit","Walk","OtherTransp","WorkAtHome","MeanCommute","Employed","PrivateWork","PublicWork","SelfEmployed","FamilyWork","Unemployment","hospital_count","population_hospital_ration","population_hospital_ratio"
"1376","Missouri","madison",87371880600,12401,6068,6333,1.3,286.5,5.1,0.6,0.6,0.3,9354,107267,22533,52195,5186,50.1,67.8,56.5,67.2,73.7,42.4,60.1,255.2,26,0.1,2.5,6.9,9.3,81.4,4854,229.9,56.3,13.4,0.5,28.8,27,459.296296296296,459.296296296296
"1377","Missouri","marion",233023683800,28840,13850,14990,13.1,723.5,40.6,3.7,6.6,0,21799,335544,48994,168980,21116,147.8,212.3,234.4,161.3,157.1,89.2,157.9,652.1,62.5,3.3,27.4,20.8,33.8,149.5,12851,650.8,89.8,58.2,1.1,59.4,28,1030,1030
"1378","Missouri","mercer",58258940300,3718,1856,1862,1.7,193.6,1.4,0.2,1.2,0.3,2782,82729,9739,40618,4704,32.2,44,60.6,27.1,42.5,27.7,42.1,155.6,12.8,2.1,13.7,1.9,13.9,40.6,1657,133.4,37.6,27.8,1.1,8.9,14,265.571428571429,265.571428571429
"1379","Missouri","miller",145659813500,24956,12272,12684,8.2,477.1,2.4,4.9,1.3,0,18966,195713,28091,107662,15059,100.7,148.7,127.2,110.6,136.6,51.7,73.9,378.1,80.6,0.2,5.8,12.8,22.6,134,10832,371,76.9,48.6,3.2,41.7,1,24956,24956
"1380","Missouri","mississippi",116535801000,14208,7650,6558,7.3,303.2,83.1,1.2,0.1,0,10947,121783,23052,66729,10757,112,174.5,99.5,84.6,97,53.9,65,303.1,59.9,0,9.2,2.2,25.5,71.4,4945,282.7,72.8,42.8,1.6,42.2,2,7104,7104
"1381","Missouri","monroe",87413880600,8680,4367,4313,3.7,282.5,7.1,1.9,1,0.9,6690,128974,11366,62562,5709,45.1,82.2,77.9,56.2,63.9,33.8,68.1,236.8,37.7,0.5,5,2.4,17.6,80,3845,229.9,45.4,24.1,0.6,17.7,22,394.545454545455,394.545454545455
"1382","Missouri","montgomery",116559881000,11939,5927,6012,6.4,379,5.6,0.2,1.4,0.9,9070,159480,22759,82664,8555,70.3,91.6,110.2,77,80.6,43.6,88.8,326.3,43.1,0.4,11.8,3.4,14.9,111.1,5126,301.8,54.9,41.7,1.5,37.5,43,277.651162790698,277.651162790698
"1383","Missouri","morgan",145707351500,20225,10179,10046,11.5,471.6,6.8,0.1,0.1,0,15664,182604,26290,95761,10577,120.1,173.4,108.5,105.6,143.6,62.5,79.8,360.9,72.7,0.7,17,23.4,25.5,108.6,6875,369.6,72.2,55,3.2,65.6,8,2528.125,2528.125
"1384","Missouri","new madrid",174863762100,18411,8828,9583,9.7,477.2,101.5,0.6,0.7,0,13942,201105,42042,115960,15846,142.8,220.5,154,127.9,117.4,67.7,132.8,513.2,48.9,1,16,4.3,16.7,102.6,7298,475.6,84.1,40.1,0.3,56,1,18411,18411
"1385","Missouri","newton",349740246606,58777,29111,29666,60.8,1038.9,12.2,30.7,17.9,0.8,43290,527343,81726,271008,38076,175.1,219.1,348,210.1,303.7,119.9,218.3,962.5,146.3,1.4,21.2,16.1,52.5,258.8,26122,980.3,133.6,82.9,3.1,75,2,29388.5,29388.5
"1386","Missouri","nodaway",145737351500,23186,11550,11636,6.3,470.6,10.2,2.1,6.2,0.5,18947,199051,25515,98678,10073,129.1,147.2,145.1,108.3,94.2,53.7,98.7,390,52,0.7,29.1,5.3,22.9,91.2,11209,366.4,81.5,50.2,1.8,33.1,1,23186,23186
"1387","Missouri","osage",116605961000,13758,7190,6568,2.8,391.2,3.4,0.9,0.2,0.1,10440,212642,34113,96093,8675,32.9,32.4,108.2,54.4,107,53.1,77.2,303.1,72,0.4,6.7,5,12.8,101.2,6752,283.1,87.2,22.5,7.3,11.7,3,4586,4586
"1388","Missouri","pemiscot",174932822100,17837,8445,9392,13.4,425.2,150.8,1.4,0.3,0.1,12974,182444,34057,102190,12945,171.3,245.3,161,128.4,120.5,57.9,132.3,504.3,59,0.8,20.3,4.8,11,95.9,6423,478.8,89.6,30.6,0.9,64.2,1,17837,17837
"1389","Missouri","perry",145787351500,19100,9498,9602,10.9,477.9,3.9,1,1.7,0,14307,263170,26255,118340,12080,49,66.9,140.7,66.2,112.2,74.5,106.6,405.9,63.9,1,4.9,2.5,21.8,112.3,9292,417.5,45.7,36.3,0.4,21,7,2728.57142857143,2728.57142857143
"1390","Missouri","pettis",320754286600,42215,20721,21494,85.3,938.5,37.5,2.2,4.9,1.9,29702,430196,64093,214120,26046,222.9,288.4,279.9,208.1,235.7,108.5,267.9,893.4,124.2,7.7,20.8,6.7,47.3,200.6,18740,912.9,111,73.6,2.4,81.3,1,42215,42215
"1391","Missouri","phelps",291618905500,45029,23557,21472,20,904,20.9,5.6,27.5,0,33975,419003,83659,216537,28063,194.9,224.9,365.7,198.4,235.3,80.5,119.8,789.7,114.3,3.7,33.9,22.1,36,196.4,19451,737.1,209.9,52.5,0.3,72.3,2,22514.5,22514.5
"1392","Missouri","pike",145817301500,18517,10273,8244,10.6,448.1,25.8,1.5,1.2,0,14323,212202,31107,98243,9680,80,110.6,135.2,78.8,117.7,82.6,85.6,394.8,50.2,1,15.1,7.1,31.8,119.4,7300,392.3,70.4,35.8,1.4,34.1,8,2314.625,2314.625
"1393","Missouri","platte",583300605187,93394,46047,47347,103.1,1571.6,117.6,4.9,50.1,9.4,68178,1391070,171445,688361,82652,141.3,202.1,821.2,279.1,476.9,120.4,202.8,1573,167.5,18.7,28.1,19.2,93.6,419.1,49463,1565.4,244.6,87.1,2.7,102.5,3,31131.3333333333,31131.3333333333
"1394","Missouri","polk",116671841000,31107,15231,15876,8.3,376.6,3.7,2.5,0.8,0,23626,163612,17904,79870,8608,75.6,93.9,122.4,89.6,84.2,53.2,50.5,320.2,41.3,0.4,12.1,4.2,21.7,99.3,12978,300.9,51.3,44.6,3.2,40.3,22,1413.95454545455,1413.95454545455
"1395","Missouri","pulaski",262525233055,53443,30390,23053,93.3,643.6,92.4,5.6,21,8.8,39894,418565,61175,174010,23517,115.5,164.4,289.3,203.8,194.7,103.6,108.2,613.2,99.6,2.1,10.1,9.6,165.5,159.8,15279,507.2,354.2,34.5,4.2,97.9,13,4111,4111
"1396","Missouri","putnam",58343920300,4895,2454,2441,2.6,193.8,0.8,0.3,1.6,0,3809,71127,10525,39625,4312,40.5,54.4,63.1,30,37.2,35.3,34.4,157.8,19.4,0,3.1,1.1,18.7,41,2097,134.1,30,34.9,1,5.9,6,815.833333333333,815.833333333333
"1397","Missouri","randolph",175052942100,25135,13159,11976,12.3,537.5,27.7,2.5,2.7,0.5,19334,245520,43307,111564,14734,110,142.8,160.9,98.8,169,64.5,106.9,500.6,58.9,1.2,10.6,3.4,25.3,126.3,9519,476.5,85.6,37.5,0.4,52.7,10,2513.5,2513.5
"1398","Missouri","ray",116708320600,23031,11480,11551,8.8,377.2,5.4,1.6,0.9,0.1,17533,213055,25427,96073,9835,64.9,110.2,106.4,70.1,88.6,47.1,88.1,328.5,44,1.5,5.8,3.5,16.6,123.3,10147,320,53.2,24.6,2.1,30.2,1,23031,23031
"1399","Missouri","ripley",116727481000,13990,6925,7065,4.2,381.6,1.1,0.8,0.2,0,10765,136259,24936,70621,10842,91.4,131.8,103.9,86.4,80.9,48,80.8,315,57.3,1.7,12.2,3.6,10.4,99.1,5480,289.5,71.9,38.4,0,41.9,2,6995,6995
"1400","Missouri","saline",233560723600,23334,11665,11669,72.3,653.1,39.2,1.6,2.7,8.1,17359,325239,45861,162503,18142,136.3,192.1,232.1,149.9,167.2,98.1,152.6,637.1,93,7.9,23.2,12.9,25.7,138.9,10642,584.6,147.5,67.1,0.9,43.4,9,2592.66666666667,2592.66666666667
"1401","Missouri","schuyler",58394940300,4395,2135,2260,1.7,195.2,0.7,0.1,0.5,0.9,3201,76000,10840,39151,4745,42.7,65.5,60.9,25.9,47,30.9,35.3,155.6,26.8,0,2.6,2.9,12.1,53.9,1891,136.3,35.3,27.3,1,14.7,2,2197.5,2197.5
"1402","Missouri","scotland",58398960300,4873,2422,2451,2.1,195.7,1.7,0,0,0,3471,79725,10853,40840,5159,33,41,59.7,39.2,36.1,33.4,31.5,143.7,21.1,0,3.3,6.4,25.5,44.1,2193,140,27.5,31.3,1.2,8.4,2,2436.5,2436.5
"1403","Missouri","scott",292017806900,39061,19062,19999,22.3,847.1,107,3.5,4.3,0,29576,404689,55942,209672,25218,191.9,264.9,272.2,206,218.7,110.6,192.3,809.5,133.4,2.4,7.5,6.4,40.9,185.9,17280,808.9,121.4,68.2,1.5,67.7,10,3906.1,3906.1
"1404","Missouri","shelby",87616350600,6179,3066,3113,4.3,289.2,5.3,0.1,0.2,0.1,4694,115122,17750,61773,6110,56.7,94.4,84.4,48.4,59.7,51.2,56.3,235.1,27.2,1,10.5,2,24.2,63.4,2888,221,40.3,37.5,1.2,17.1,13,475.307692307692,475.307692307692
"1405","Missouri","stoddard",233659763600,29837,14499,15338,13.5,762.2,14.5,0.9,0.3,0,23109,307926,38620,176341,24419,127.8,157.5,215.8,128.2,184.2,107.5,164.4,681.9,74.7,3.9,8.5,11.1,20,175.8,12334,616.2,112.8,71.3,0,72.5,1,29837,29837
"1406","Missouri","stone",175254542403,31375,15358,16017,11.4,572.5,0.8,2.7,0.3,0.2,25604,242772,41468,138800,16425,95.9,142.5,161.3,131.5,155.9,88.1,63.4,462.5,85.5,0.2,13.7,2.6,35.3,168.6,12009,480.3,53,65.2,1.4,62,2,15687.5,15687.5
"1407","Missouri","sullivan",87634440600,6512,3301,3211,41.9,249.3,2.1,2.3,1.4,0,4636,123295,16615,61523,5112,46.1,50.6,81.7,43.7,56,45.2,73.4,219.1,46.7,0.8,11.2,2.6,19.5,54.8,2794,224,39.4,34.2,2.4,17.8,8,814,814
"1408","Missouri","taney",292134803023,53555,25998,27557,50.9,900.3,8.7,3.7,12.7,0.2,40695,386384,54960,215460,30166,182.7,287,248.3,275.4,292.3,96.8,87.3,744.3,152.3,8.5,28.6,6.5,59.6,219.2,23414,808.9,92.2,98.1,0.7,91.9,1,53555,53555
"1409","Missouri","texas",116861921000,25735,13296,12439,7.7,366.2,6.4,9.7,0.4,0,19611,140024,19688,70914,9205,87.5,116.8,93.4,83.8,95.5,54.1,73.3,324.6,53.6,0.5,8,3,10.4,103.8,9142,284.9,80.6,33.1,1.3,32,2,12867.5,12867.5
"1410","Missouri","vernon",175307702100,20878,10093,10785,8.2,572.5,4.5,3.6,2.9,0,15567,251590,41017,124630,16246,108.2,173.4,180,119.4,131.4,81.9,87.4,463.6,69.6,1.5,22.6,12.4,30.3,115.6,9449,455.7,86,54.1,4.3,32.2,5,4175.6,4175.6
"1411","Missouri","warren",146099100709,33043,16584,16459,20.2,458.5,10,0.8,2.1,0.7,24673,266234,34800,126801,15079,68.7,104.7,129.4,90.7,114.3,81.9,83.7,418.9,52.2,0.4,7.6,2.6,18.3,160,14863,424.7,47.9,26.2,1.3,43.7,12,2753.58333333333,2753.58333333333
"1412","Missouri","washington",146107301500,25048,12920,12128,1.5,472.3,10.5,3.3,0.7,0.3,19173,175220,28650,88841,13804,102.8,163.7,101.4,118.5,90.9,88.3,100.9,411.8,62.8,2.3,4.1,6.2,12.7,172.4,9124,390.7,79.5,29.9,0.1,58.8,44,569.272727272727,569.272727272727
"1413","Missouri","wayne",116894761000,13397,6676,6721,5.2,383.4,2.5,1.4,0.3,0,10543,138501,20770,75145,13167,89.7,131.3,104.9,83.7,76.3,63.4,71.4,317.4,57,1.8,7.2,2.5,14.3,102.1,4712,297.1,60.6,42.4,0,39,28,478.464285714286,478.464285714286
"1414","Missouri","webster",233803762012,36690,18691,17999,14.9,755.2,12.5,3.5,2.2,1.1,26478,350570,52902,156167,20336,153.3,212.1,204.9,144.7,174.9,115.1,160.3,638.8,112.1,3,18.3,11.8,16.1,229.7,14583,635.1,95.8,68.2,0.9,53.4,6,6115,6115
"1415","Missouri","worth",29227960100,2082,1021,1061,1.4,96.2,0,0,0,0,1647,45952,4474,23815,2366,14.5,21.4,37.8,16.1,15.8,11.7,18.5,74.6,15.4,0.5,2.9,0.5,6.1,26.3,973,64.5,15.3,19.8,0.3,4.3,1,2082,2082
"1416","Missouri","wright",116917961000,18449,9087,9362,6.9,381.8,2.7,0.7,2.2,0,13798,124971,17650,74403,16827,101.6,126.3,99.7,83.1,73.4,65,78.8,293.3,57.3,0,19.8,9,20.8,111.4,6583,288.1,60.2,48.9,2.9,38.8,4,4612.25,4612.25
"1417","Montana","beaverhead",90003000600,9291,4716,4575,9.9,279,0.7,3.3,0.9,0.2,7310,125133,18641,83196,13871,47.2,32.3,105.9,59.3,56.2,56.5,21.9,194.1,29.4,0.6,33.5,6.7,35.8,47.2,4615,200.5,61.6,36.2,1.6,16.2,1,9291,9291
"1418","Montana","big horn",150018762300,13141,6547,6594,20.6,121.9,1,343.2,0.6,0.4,8674,204649,39632,77652,9729,160.6,205.1,169.1,112.9,113.9,72.4,31.7,335,59.7,5.9,22.3,7.1,70,112.5,4663,209.1,238.9,48.8,3.3,108.5,4,3285.25,3285.25
"1419","Montana","blaine",120021880600,6598,3285,3313,9.3,160.9,0.9,220.5,0,1.3,4595,136937,23207,66775,10230,119,146,146.3,78.8,70.5,75.9,28.3,262,48.9,4.7,40.4,9.1,34.9,63.4,2574,155.6,186.6,34.7,23,63.2,4,1649.5,1649.5
"1420","Montana","broadwater",60014000300,5692,2903,2789,3.5,186.7,1,2.8,3.5,0,4437,95834,17981,55203,8016,22.2,25.5,57.7,29.2,43.4,43.7,26,151.9,15.4,0,12,6.2,14.5,47.5,2759,132.4,41.4,24.9,1.2,9.8,1,5692,5692
"1421","Montana","carbon",150045001500,10268,5140,5128,11.3,474.9,0,6.9,1.2,0.2,8232,247631,36596,140485,16767,56.8,88.3,171.5,88.5,104.1,90.6,45.4,317.5,75.5,6.8,40.1,14.6,45.5,141.2,5126,363.9,64.2,68,4,19.9,5,2053.6,2053.6
"1422","Montana","carter",30011000300,1227,623,604,0.7,98,0,0.2,0,0,990,45000,4958,29391,3330,11.8,14.3,52,10.6,9.6,19.8,8.1,48.5,8.8,0,14.8,2.8,25.1,13.4,606,50,16,30.9,3.1,2.3,4,306.75,306.75
"1423","Montana","cascade",660286072900,82090,41098,40992,98.7,1872.6,29,101.5,15.6,0.6,62913,996418,177009,548896,75643,375.4,564.4,719.4,502.8,505.5,253.8,218.3,1719.6,255.4,19.8,97.9,34.8,72.4,353.7,37069,1637.7,386.3,169.5,6.5,116.4,2,41045,41045
"1424","Montana","chouteau",60030020500,5855,2917,2938,3.5,162.4,0.1,29.1,0.5,0,4310,77800,10625,46089,4042,39.3,49.9,78.8,41.7,40.6,23.3,15.6,127.9,16.8,3.9,15.8,5.9,29.5,33.1,2510,121,46.4,30.6,1.9,7.9,2,2927.5,2927.5
"1425","Montana","custer",180107770100,11945,5952,5993,15.8,559,1.9,11.2,2.7,0.2,9294,291480,50541,152136,17775,66.8,69.2,192.4,124,155.6,76.9,51.1,476.8,56.9,2.5,21.2,12.9,29.7,79.4,6196,437.3,102.4,59.5,1,22.5,6,1990.83333333333,1990.83333333333
"1426","Montana","daniels",30019020300,1758,891,867,2.5,96.6,0,0.7,0.2,0,1436,49239,6074,33140,4392,5.8,3.9,43.8,18.1,21.1,9.2,7.9,79.1,2.6,0,11.1,0.4,6.7,11.3,916,57,20.7,22.3,0,2.6,1,1758,1758
"1427","Montana","dawson",90063000600,9365,4924,4441,5.9,285,1.5,5.7,0.4,0.2,7298,162792,29063,86135,10026,39.3,75.9,118.1,50.2,47.2,44.4,39.9,206.7,43.8,1,16,4,28.5,59.5,4694,213.7,44.7,38.9,2.6,5.3,5,1873,1873
"1428","Montana","deer lodge",90069001200,9211,4945,4266,8.8,273.9,3.4,4.3,1.7,3.8,7626,113537,18674,69820,10767,51.7,78.2,83.4,82.8,49.3,41.1,43.5,209.1,37.8,2.1,11.6,4.4,35,60,3834,162.6,114.6,22.9,0.2,12.5,1,9211,9211
"1429","Montana","fallon",30025000100,3057,1568,1489,1,95.6,1.3,0.3,0.4,0,2266,53266,7982,32755,5324,6.6,7,30.2,17.3,18.1,19.3,15.1,78.1,6.7,0,5.7,0.6,8.9,13.2,1632,64.7,19.8,14,1.5,3.3,1,3057,3057
"1430","Montana","fergus",60054060300,11468,5807,5661,1.7,189.3,0.4,3,1.1,2.4,9035,87399,8600,53771,6710,24.8,29.7,80.6,33.5,37,26.3,22.6,142.5,15.2,1.6,17.8,4.9,18,26.5,5579,133.7,37.7,28,0.6,6.8,1,11468,11468
"1431","Montana","flathead",570551014415,93333,46583,46750,47.7,1772.1,5.9,35.7,8.2,0.5,71563,909547,148139,503250,79484,254.5,350.8,620.6,354.2,480.7,251.8,193.1,1523,137.5,10.6,76,36.7,115.9,362.1,43907,1473.4,258.7,161.8,5.9,137.6,3,31111,31111
"1432","Montana","gallatin",660682015425,95323,49111,46212,62.2,2042.5,8.7,21.4,25.1,0.7,74111,1233933,175900,706228,106199,322.5,261.4,891.1,403,475.9,246.4,183.7,1518.5,190.6,18.2,173.3,116.5,183.2,388.3,52450,1597.2,382.6,209.8,10.7,137.7,2,47661.5,47661.5
"1433","Montana","garfield",30033000100,1047,498,549,0.6,97.1,0,2.1,0,0,832,39732,7636,26142,3618,9.2,10.2,50.5,11.9,16,16.9,4.7,74.1,6.3,0.5,3.1,1.3,14.6,11.6,555,40.2,20.9,36.6,2.3,0.2,7,149.571428571429,149.571428571429
"1434","Montana","glacier",120143836600,13672,6672,7000,34.7,182.8,1,175.3,1.7,0.3,9111,98182,18761,76747,29185,148.2,207.5,120.4,82.7,79.2,62.9,54.8,214.7,42.6,0.6,95.4,1.1,45.7,45.9,4515,227.3,144.3,24.7,3.7,42.2,2,6836,6836
"1435","Montana","granite",30039961700,3168,1626,1542,1.9,96.9,0.1,0.2,0,0,2610,48512,6368,27136,2617,14.9,39.1,37.7,19,17.5,16.3,9.6,66.1,12.4,0,9,1.1,11.5,25.7,1265,64,22.7,12.6,0.7,7.2,1,3168,3168
"1436","Montana","hill",180247141800,16523,8374,8149,17.2,435.9,0.1,125.3,2.4,0,11949,281252,48153,126835,15401,120.9,145.3,213.9,99.9,131.8,80.5,73.9,472,52.5,1.7,37.1,8,28.4,80,7364,389.9,167,31.2,11.8,27.3,2,8261.5,8261.5
"1437","Montana","jefferson",90131886703,11502,5965,5537,6.4,280.8,0.5,3.5,0.7,0,8956,187909,21613,92577,7400,28.4,36.2,126,51.2,53.5,44.7,24.6,228.2,34.3,0.3,13.1,4.3,20,64.3,5295,188.4,80,29.8,2,19.4,47,244.723404255319,244.723404255319
"1438","Montana","lake",240381643104,29157,14342,14815,31.2,557.3,2.1,164.5,2.3,0.2,21701,324202,47130,188120,26459,172.7,232.3,279.9,161.1,160.9,114.2,83.8,556.6,83.4,8.4,38.8,10.3,102.4,165.6,11798,519.3,177.2,99.4,4.2,74.7,27,1079.88888888889,1079.88888888889
"1439","Montana","lewis and clark",420686009506,65357,32482,32875,39.6,1284.3,6.7,34.2,6.7,1.2,50587,787994,90169,401405,44575,168.9,231.1,617.8,242.9,324.7,131.3,83.2,1069.1,151,7.6,62.6,27.9,81.9,251.3,33126,873.8,421.3,101,3.6,63.6,1,65357,65357
"1440","Montana","liberty",30051050100,2369,1160,1209,0.8,96.2,0,1.1,0,0.6,1864,47768,7815,23587,3780,17.8,13.5,40.8,16.6,18.1,21.2,3.3,55.2,4.7,2.2,21.3,0.9,15.7,11,950,56.7,18.2,15.3,9.8,4.5,4,592.25,592.25
"1441","Montana","lincoln",150265001500,19337,9714,9623,12.9,468,0.2,6.8,3.2,0.1,15626,176869,37216,115212,21430,95.7,124.2,148.9,125,106.8,68.3,51.2,393.8,52.9,3.9,16.5,12.5,20.3,87.5,6844,340.8,100.7,56.2,2.2,67.2,26,743.730769230769,743.730769230769
"1442","Montana","madison",90171000600,7767,4082,3685,9.9,282.4,1.5,1.5,0.1,0.7,6394,138321,22949,88359,12387,32,55,105,59.1,45.3,66,24.5,176.2,36.1,1.1,32.6,6.2,47.8,66.6,3880,192.6,49.9,53.1,4.4,13.9,27,287.666666666667,287.666666666667
"1443","Montana","mccone",30055954000,1728,925,803,1.5,94.7,0,3.2,0.3,0,1401,40750,5191,28654,3280,9,8.3,52.4,6.2,22.7,13.6,5.1,71.1,8.9,0.3,6,0.2,13.5,14.7,920,48.8,22.2,27.8,1.2,0.8,1,1728,1728
"1444","Montana","meagher",30059000100,1898,903,995,1.4,97,0,0.5,0.5,0,1509,41641,5023,20736,1600,14.1,14.5,35.5,18.9,20.2,14.3,11.2,66.6,5.4,0.3,10.5,1.5,15.6,13.9,891,63.9,16.5,18,1.7,3.9,1,1898,1898
"1445","Montana","mineral",60123929100,4238,2133,2105,3.2,194.6,0.1,1,0.3,0,3464,72760,12636,41386,6214,34.7,67.2,57.1,44.8,48.8,19.7,29.4,154.2,27.5,0,8.2,2.9,7.2,46,1527,156.6,27.4,15.9,0,21.3,3,1412.66666666667,1412.66666666667
"1446","Montana","missoula",601260018515,111966,56328,55638,56.4,1806.2,10.7,45.6,24,3.1,88719,954180,134522,535154,73270,353.7,334.6,783.7,432.8,450,184.1,149.5,1403.7,203.9,37.6,124.4,113.6,117.2,357.2,59103,1502.9,344.6,151.6,1.2,162,2,55983,55983
"1447","Montana","musselshell",60130000300,4790,2389,2401,7.1,184.8,0.3,1.5,2.4,0,3674,78801,25599,47199,5290,33.3,46.9,52.4,34.2,38.6,46.7,28.2,146.3,17,0,10.7,0,26,64.8,1967,133.3,26.4,35.6,4.8,9.9,1,4790,4790
"1448","Montana","park",180402982100,15708,7896,7812,16.2,467.5,1.9,4.1,0.6,0,12659,234061,40340,133192,16551,64.7,57.8,188,84.1,109.2,78.9,40,335.1,66.3,7.8,28.2,9.4,53.1,125.6,7782,352.1,75.1,68.7,4.1,25,3,5236,5236
"1449","Montana","phillips",30071060200,4167,2086,2081,2.1,85.6,0,9.4,0,0,3217,36071,5526,22139,1779,15.9,17.1,33.7,16.6,26.4,15.8,7.5,65.8,11.2,1,6.2,1.7,14.1,18.3,1767,59,24.2,15.2,1.6,6.3,5,833.4,833.4
"1450","Montana","pondera",60147954200,6206,3068,3138,4,152.5,0.5,38.1,0.7,0,4604,85166,16981,43608,5823,45.5,56.1,76.5,39.7,39.3,28.8,15.8,137.5,26,0,15.6,2.9,18.1,35.5,2738,129.5,41.9,27.2,1.4,15.9,1,6206,6206
"1451","Montana","powell",60154000300,6975,4318,2657,4.1,184.2,0.9,6.2,2.1,0,5913,84221,9968,45144,5130,26.2,51,75.1,40.4,30.7,35.4,18.2,136,19,0.8,11.7,2.8,29.8,41.1,2629,118.1,54.4,27.5,0,5.2,1,6975,6975
"1452","Montana","prairie",30079000100,1372,733,639,0.8,96.1,0,1.1,0,0.1,1050,42383,6547,23285,2940,17.8,26.4,40,16.4,15.1,21.7,6.8,57,14.6,0,7.2,1.1,20,13.8,543,46.4,23.6,27.4,2.6,8.1,1,1372,1372
"1453","Montana","ravalli",300810004206,40823,20247,20576,29.1,936.8,2,9.9,4.3,0,32175,407924,84349,227503,30736,180.2,273.9,338.2,191.9,221.5,149.9,98.3,705.8,143.8,0.4,39.2,16,94.6,243.8,17159,706.5,153.7,131.9,7.8,80.2,1,40823,40823
"1454","Montana","richland",120332281000,11132,5699,5433,17.1,362.1,2.8,10.2,1.9,0,8262,259420,29451,123415,16960,45.7,81.3,116.8,50.7,87.5,91.3,53.7,319.5,29,0.4,22.7,4.3,24.1,72.1,5904,314.9,42.4,40.8,1.9,11,10,1113.2,1113.2
"1455","Montana","roosevelt",90256960103,11072,5544,5528,4.8,140.2,0.2,136.3,0.5,0,7512,118191,23416,55799,5164,71.8,88.2,98.6,75.8,45.8,42.2,37.5,222.2,43.6,4.2,12.7,2.3,15,44.2,3575,137,124.5,35.7,2.7,17.2,4,2768,2768
"1456","Montana","rosebud",120348941000,9352,4565,4787,17.5,263.3,0.6,104.8,2.8,0,6602,208796,35147,96481,11031,70.2,84.5,142.7,73.4,63.1,84.1,36.7,287.8,38.8,1,27.5,12.4,32.3,60.4,4002,252.7,115,29.3,3,38.3,1,9352,9352
"1457","Montana","sanders",90267940600,11346,5846,5500,9.4,257.4,0.6,21.4,0.9,0,9143,93739,12747,58423,4915,71.5,118.4,88.1,64.4,60.2,54.4,33,218.9,22.5,1.9,13.9,3.3,39.3,63.6,4091,179.4,55,63.7,1.9,26.6,1,11346,11346
"1458","Montana","sheridan",60182180600,3630,1837,1793,2.8,184.7,0.2,3.6,0.4,0,2837,100076,20477,64176,9281,19.4,20.6,77.2,33.1,47.5,27,15.3,141.6,26.5,0.2,15.5,1,15.2,32,1904,125.5,33.4,38.7,2.3,5.2,4,907.5,907.5
"1459","Montana","silver bow",240744003600,34549,17539,17010,32.2,733.5,3.5,10.3,5.7,0,26992,323515,54569,195638,27139,157.9,206.7,276.3,182.4,174.2,75.3,91.7,646.9,78.9,2.7,20.7,25.8,25,119.3,16497,610.2,133.8,52.9,2.9,55.7,1,34549,34549
"1460","Montana","stillwater",90287899500,9288,4703,4585,8.3,283.4,0.5,1.2,0.5,0,7188,170125,22047,89794,10551,23,21.9,87.7,45.6,62.4,65.2,39.3,183.9,47.7,9,26,9.8,23.5,76,4487,226.1,33.7,37.9,2.2,11.1,1,9288,9288
"1461","Montana","sweet grass",30097967000,3633,1772,1861,1.8,94.3,0.2,0,0.7,0,2726,50588,7042,25522,2348,12.7,18.7,31.2,15.2,18.3,26,9.3,64.4,8.9,5.4,7.7,2.3,11.4,19.7,1613,67.6,16.7,13.6,2,0.9,1,3633,3633
"1462","Montana","teton",90297000600,6074,3011,3063,4.5,283.2,0.3,5,1.1,0,4584,142857,18467,73486,7553,35.9,48.2,116.2,49.1,60.9,45.7,28.2,212.8,33.3,1,22.2,7,23.5,59.6,2720,189.1,56.7,50.5,3.7,15,3,2024.66666666667,2024.66666666667
"1463","Montana","toole",90303980300,5150,2939,2211,8.4,257.4,1.5,27.8,3.2,0.3,4126,88283,20730,58321,10351,35.5,47.8,67.3,46.2,36.5,28.1,22,136.7,12.4,0,31.4,3,16.5,30.1,2308,126.2,44.7,20.6,8.4,4.3,1,5150,5150
"1464","Montana","valley",90316141200,7577,3802,3775,5.7,263.2,0.4,25.4,0.6,0.5,5814,149399,25689,80319,9124,33.9,57.5,124.4,52.5,52.1,40,30.9,220,30.2,1.3,18.9,3.4,26.2,54.7,3753,176.9,69.1,51,2.9,7.6,4,1894.25,1894.25
"1465","Montana","wheatland",30107000100,2115,1087,1028,2.1,94.8,0,0.7,0,0,1647,32723,5940,19385,2157,19.7,30.9,40.2,15,18.1,21.9,4.7,55.8,5.9,0,23.5,0,14.8,9.6,917,51.4,9.5,33,6.1,3.4,1,2115,2115
"1466","Montana","yellowstone",963552975052,153692,75474,78218,168.6,2790.1,20.7,132.2,19.9,1.9,116221,1736745,245804,924342,129630,396.6,511,1040.1,624.4,811.8,375.9,347.8,2556.1,331.6,36.1,102.1,50.4,123.6,599.8,78572,2638.5,337.9,217.3,6.4,139.1,2,76846,76846
"1467","Nebraska","adams",279017692200,31442,15829,15613,97.5,769.5,6.9,1.4,9,0.3,23176,434503,44093,241086,37568,121.2,170.1,298.8,177.7,174.7,99,149.7,741.8,81.3,2.5,25.9,4.1,44.2,138.1,15783,714,111.9,72.5,1.7,52.4,15,2096.13333333333,2096.13333333333
